     8.099633127e+00    -5.039218322e-01
     8.099653390e+00    -5.039329857e-01
     8.099673653e+00    -5.039441389e-01
     8.099693915e+00    -5.039552920e-01
     8.099714178e+00    -5.039664448e-01
     8.099734441e+00    -5.039775974e-01
     8.099754704e+00    -5.039887497e-01
     8.099774967e+00    -5.039999019e-01
     8.099795230e+00    -5.040110538e-01
     8.099815493e+00    -5.040222055e-01
     8.099835755e+00    -5.040333570e-01
     8.099856018e+00    -5.040445083e-01
     8.099876281e+00    -5.040556593e-01
     8.099896544e+00    -5.040668101e-01
     8.099916807e+00    -5.040779607e-01
     8.099937070e+00    -5.040891111e-01
     8.099957333e+00    -5.041002613e-01
     8.099977595e+00    -5.041114112e-01
     8.099997858e+00    -5.041225609e-01
     8.100018121e+00    -5.041337104e-01
     8.100038384e+00    -5.041448597e-01
     8.100058647e+00    -5.041560088e-01
     8.100078910e+00    -5.041671576e-01
     8.100099173e+00    -5.041783062e-01
     8.100119435e+00    -5.041894546e-01
     8.100139698e+00    -5.042006028e-01
     8.100159961e+00    -5.042117507e-01
     8.100180224e+00    -5.042228984e-01
     8.100200487e+00    -5.042340459e-01
     8.100220750e+00    -5.042451932e-01
     8.100241013e+00    -5.042563403e-01
     8.100261275e+00    -5.042674871e-01
     8.100281538e+00    -5.042786338e-01
     8.100301801e+00    -5.042897802e-01
     8.100322064e+00    -5.043009263e-01
     8.100342327e+00    -5.043120723e-01
     8.100362590e+00    -5.043232180e-01
     8.100382853e+00    -5.043343636e-01
     8.100403115e+00    -5.043455089e-01
     8.100423378e+00    -5.043566539e-01
     8.100443641e+00    -5.043677988e-01
     8.100463904e+00    -5.043789434e-01
     8.100484167e+00    -5.043900878e-01
     8.100504430e+00    -5.044012320e-01
     8.100524692e+00    -5.044123760e-01
     8.100544955e+00    -5.044235197e-01
     8.100565218e+00    -5.044346633e-01
     8.100585481e+00    -5.044458066e-01
     8.100605744e+00    -5.044569497e-01
     8.100626007e+00    -5.044680925e-01
     8.100646270e+00    -5.044792352e-01
     8.100666532e+00    -5.044903776e-01
     8.100686795e+00    -5.045015198e-01
     8.100707058e+00    -5.045126618e-01
     8.100727321e+00    -5.045238035e-01
     8.100747584e+00    -5.045349451e-01
     8.100767847e+00    -5.045460864e-01
     8.100788110e+00    -5.045572275e-01
     8.100808372e+00    -5.045683683e-01
     8.100828635e+00    -5.045795090e-01
     8.100848898e+00    -5.045906494e-01
     8.100869161e+00    -5.046017896e-01
     8.100889424e+00    -5.046129296e-01
     8.100909687e+00    -5.046240694e-01
     8.100929950e+00    -5.046352089e-01
     8.100950212e+00    -5.046463482e-01
     8.100970475e+00    -5.046574873e-01
     8.100990738e+00    -5.046686262e-01
     8.101011001e+00    -5.046797649e-01
     8.101031264e+00    -5.046909033e-01
     8.101051527e+00    -5.047020415e-01
     8.101071790e+00    -5.047131795e-01
     8.101092052e+00    -5.047243173e-01
     8.101112315e+00    -5.047354549e-01
     8.101132578e+00    -5.047465922e-01
     8.101152841e+00    -5.047577293e-01
     8.101173104e+00    -5.047688662e-01
     8.101193367e+00    -5.047800029e-01
     8.101213630e+00    -5.047911393e-01
     8.101233892e+00    -5.048022755e-01
     8.101254155e+00    -5.048134115e-01
     8.101274418e+00    -5.048245473e-01
     8.101294681e+00    -5.048356829e-01
     8.101314944e+00    -5.048468182e-01
     8.101335207e+00    -5.048579533e-01
     8.101355470e+00    -5.048690882e-01
     8.101375732e+00    -5.048802229e-01
     8.101395995e+00    -5.048913574e-01
     8.101416258e+00    -5.049024916e-01
     8.101436521e+00    -5.049136256e-01
     8.101456784e+00    -5.049247594e-01
     8.101477047e+00    -5.049358930e-01
     8.101497310e+00    -5.049470263e-01
     8.101517572e+00    -5.049581594e-01
     8.101537835e+00    -5.049692923e-01
     8.101558098e+00    -5.049804250e-01
     8.101578361e+00    -5.049915575e-01
     8.101598624e+00    -5.050026897e-01
     8.101618887e+00    -5.050138217e-01
     8.101639150e+00    -5.050249535e-01
     8.101659412e+00    -5.050360851e-01
     8.101679675e+00    -5.050472165e-01
     8.101699938e+00    -5.050583476e-01
     8.101720201e+00    -5.050694785e-01
     8.101740464e+00    -5.050806092e-01
     8.101760727e+00    -5.050917396e-01
     8.101780990e+00    -5.051028699e-01
     8.101801252e+00    -5.051139999e-01
     8.101821515e+00    -5.051251297e-01
     8.101841778e+00    -5.051362593e-01
     8.101862041e+00    -5.051473887e-01
     8.101882304e+00    -5.051585178e-01
     8.101902567e+00    -5.051696467e-01
     8.101922830e+00    -5.051807754e-01
     8.101943092e+00    -5.051919039e-01
     8.101963355e+00    -5.052030321e-01
     8.101983618e+00    -5.052141602e-01
     8.102003881e+00    -5.052252880e-01
     8.102024144e+00    -5.052364156e-01
     8.102044407e+00    -5.052475429e-01
     8.102064670e+00    -5.052586701e-01
     8.102084932e+00    -5.052697970e-01
     8.102105195e+00    -5.052809237e-01
     8.102125458e+00    -5.052920502e-01
     8.102145721e+00    -5.053031764e-01
     8.102165984e+00    -5.053143025e-01
     8.102186247e+00    -5.053254283e-01
     8.102206509e+00    -5.053365539e-01
     8.102226772e+00    -5.053476792e-01
     8.102247035e+00    -5.053588044e-01
     8.102267298e+00    -5.053699293e-01
     8.102287561e+00    -5.053810540e-01
     8.102307824e+00    -5.053921785e-01
     8.102328087e+00    -5.054033028e-01
     8.102348349e+00    -5.054144268e-01
     8.102368612e+00    -5.054255506e-01
     8.102388875e+00    -5.054366742e-01
     8.102409138e+00    -5.054477976e-01
     8.102429401e+00    -5.054589208e-01
     8.102449664e+00    -5.054700437e-01
     8.102469927e+00    -5.054811664e-01
     8.102490189e+00    -5.054922889e-01
     8.102510452e+00    -5.055034111e-01
     8.102530715e+00    -5.055145332e-01
     8.102550978e+00    -5.055256550e-01
     8.102571241e+00    -5.055367766e-01
     8.102591504e+00    -5.055478980e-01
     8.102611767e+00    -5.055590192e-01
     8.102632029e+00    -5.055701401e-01
     8.102652292e+00    -5.055812608e-01
     8.102672555e+00    -5.055923813e-01
     8.102692818e+00    -5.056035016e-01
     8.102713081e+00    -5.056146216e-01
     8.102733344e+00    -5.056257414e-01
     8.102753607e+00    -5.056368611e-01
     8.102773869e+00    -5.056479804e-01
     8.102794132e+00    -5.056590996e-01
     8.102814395e+00    -5.056702185e-01
     8.102834658e+00    -5.056813373e-01
     8.102854921e+00    -5.056924558e-01
     8.102875184e+00    -5.057035740e-01
     8.102895447e+00    -5.057146921e-01
     8.102915709e+00    -5.057258099e-01
     8.102935972e+00    -5.057369275e-01
     8.102956235e+00    -5.057480449e-01
     8.102976498e+00    -5.057591621e-01
     8.102996761e+00    -5.057702790e-01
     8.103017024e+00    -5.057813957e-01
     8.103037287e+00    -5.057925122e-01
     8.103057549e+00    -5.058036285e-01
     8.103077812e+00    -5.058147446e-01
     8.103098075e+00    -5.058258604e-01
     8.103118338e+00    -5.058369760e-01
     8.103138601e+00    -5.058480914e-01
     8.103158864e+00    -5.058592066e-01
     8.103179127e+00    -5.058703215e-01
     8.103199389e+00    -5.058814362e-01
     8.103219652e+00    -5.058925507e-01
     8.103239915e+00    -5.059036650e-01
     8.103260178e+00    -5.059147791e-01
     8.103280441e+00    -5.059258929e-01
     8.103300704e+00    -5.059370065e-01
     8.103320967e+00    -5.059481199e-01
     8.103341229e+00    -5.059592331e-01
     8.103361492e+00    -5.059703460e-01
     8.103381755e+00    -5.059814588e-01
     8.103402018e+00    -5.059925713e-01
     8.103422281e+00    -5.060036836e-01
     8.103442544e+00    -5.060147956e-01
     8.103462807e+00    -5.060259075e-01
     8.103483069e+00    -5.060370191e-01
     8.103503332e+00    -5.060481305e-01
     8.103523595e+00    -5.060592416e-01
     8.103543858e+00    -5.060703526e-01
     8.103564121e+00    -5.060814633e-01
     8.103584384e+00    -5.060925738e-01
     8.103604647e+00    -5.061036841e-01
     8.103624909e+00    -5.061147942e-01
     8.103645172e+00    -5.061259040e-01
     8.103665435e+00    -5.061370136e-01
     8.103685698e+00    -5.061481230e-01
     8.103705961e+00    -5.061592322e-01
     8.103726224e+00    -5.061703412e-01
     8.103746487e+00    -5.061814499e-01
     8.103766749e+00    -5.061925584e-01
     8.103787012e+00    -5.062036667e-01
     8.103807275e+00    -5.062147747e-01
     8.103827538e+00    -5.062258826e-01
     8.103847801e+00    -5.062369902e-01
     8.103868064e+00    -5.062480976e-01
     8.103888327e+00    -5.062592048e-01
     8.103908589e+00    -5.062703117e-01
     8.103928852e+00    -5.062814185e-01
     8.103949115e+00    -5.062925250e-01
     8.103969378e+00    -5.063036313e-01
     8.103989641e+00    -5.063147373e-01
     8.104009904e+00    -5.063258432e-01
     8.104030166e+00    -5.063369488e-01
     8.104050429e+00    -5.063480542e-01
     8.104070692e+00    -5.063591594e-01
     8.104090955e+00    -5.063702643e-01
     8.104111218e+00    -5.063813690e-01
     8.104131481e+00    -5.063924735e-01
     8.104151744e+00    -5.064035778e-01
     8.104172006e+00    -5.064146819e-01
     8.104192269e+00    -5.064257857e-01
     8.104212532e+00    -5.064368894e-01
     8.104232795e+00    -5.064479928e-01
     8.104253058e+00    -5.064590959e-01
     8.104273321e+00    -5.064701989e-01
     8.104293584e+00    -5.064813016e-01
     8.104313846e+00    -5.064924041e-01
     8.104334109e+00    -5.065035064e-01
     8.104354372e+00    -5.065146085e-01
     8.104374635e+00    -5.065257103e-01
     8.104394898e+00    -5.065368119e-01
     8.104415161e+00    -5.065479133e-01
     8.104435424e+00    -5.065590145e-01
     8.104455686e+00    -5.065701155e-01
     8.104475949e+00    -5.065812162e-01
     8.104496212e+00    -5.065923167e-01
     8.104516475e+00    -5.066034170e-01
     8.104536738e+00    -5.066145171e-01
     8.104557001e+00    -5.066256169e-01
     8.104577264e+00    -5.066367165e-01
     8.104597526e+00    -5.066478159e-01
     8.104617789e+00    -5.066589151e-01
     8.104638052e+00    -5.066700140e-01
     8.104658315e+00    -5.066811128e-01
     8.104678578e+00    -5.066922113e-01
     8.104698841e+00    -5.067033096e-01
     8.104719104e+00    -5.067144076e-01
     8.104739366e+00    -5.067255055e-01
     8.104759629e+00    -5.067366031e-01
     8.104779892e+00    -5.067477005e-01
     8.104800155e+00    -5.067587977e-01
     8.104820418e+00    -5.067698946e-01
     8.104840681e+00    -5.067809913e-01
     8.104860944e+00    -5.067920878e-01
     8.104881206e+00    -5.068031841e-01
     8.104901469e+00    -5.068142802e-01
     8.104921732e+00    -5.068253760e-01
     8.104941995e+00    -5.068364716e-01
     8.104962258e+00    -5.068475670e-01
     8.104982521e+00    -5.068586622e-01
     8.105002784e+00    -5.068697572e-01
     8.105023046e+00    -5.068808519e-01
     8.105043309e+00    -5.068919464e-01
     8.105063572e+00    -5.069030407e-01
     8.105083835e+00    -5.069141347e-01
     8.105104098e+00    -5.069252286e-01
     8.105124361e+00    -5.069363222e-01
     8.105144624e+00    -5.069474156e-01
     8.105164886e+00    -5.069585087e-01
     8.105185149e+00    -5.069696017e-01
     8.105205412e+00    -5.069806944e-01
     8.105225675e+00    -5.069917869e-01
     8.105245938e+00    -5.070028792e-01
     8.105266201e+00    -5.070139713e-01
     8.105286464e+00    -5.070250631e-01
     8.105306726e+00    -5.070361547e-01
     8.105326989e+00    -5.070472461e-01
     8.105347252e+00    -5.070583373e-01
     8.105367515e+00    -5.070694282e-01
     8.105387778e+00    -5.070805189e-01
     8.105408041e+00    -5.070916094e-01
     8.105428304e+00    -5.071026997e-01
     8.105448566e+00    -5.071137898e-01
     8.105468829e+00    -5.071248796e-01
     8.105489092e+00    -5.071359692e-01
     8.105509355e+00    -5.071470586e-01
     8.105529618e+00    -5.071581477e-01
     8.105549881e+00    -5.071692367e-01
     8.105570144e+00    -5.071803254e-01
     8.105590406e+00    -5.071914139e-01
     8.105610669e+00    -5.072025022e-01
     8.105630932e+00    -5.072135902e-01
     8.105651195e+00    -5.072246780e-01
     8.105671458e+00    -5.072357657e-01
     8.105691721e+00    -5.072468530e-01
     8.105711984e+00    -5.072579402e-01
     8.105732246e+00    -5.072690271e-01
     8.105752509e+00    -5.072801138e-01
     8.105772772e+00    -5.072912003e-01
     8.105793035e+00    -5.073022866e-01
     8.105813298e+00    -5.073133727e-01
     8.105833561e+00    -5.073244585e-01
     8.105853823e+00    -5.073355441e-01
     8.105874086e+00    -5.073466295e-01
     8.105894349e+00    -5.073577146e-01
     8.105914612e+00    -5.073687995e-01
     8.105934875e+00    -5.073798843e-01
     8.105955138e+00    -5.073909687e-01
     8.105975401e+00    -5.074020530e-01
     8.105995663e+00    -5.074131371e-01
     8.106015926e+00    -5.074242209e-01
     8.106036189e+00    -5.074353045e-01
     8.106056452e+00    -5.074463878e-01
     8.106076715e+00    -5.074574710e-01
     8.106096978e+00    -5.074685539e-01
     8.106117241e+00    -5.074796366e-01
     8.106137503e+00    -5.074907191e-01
     8.106157766e+00    -5.075018014e-01
     8.106178029e+00    -5.075128834e-01
     8.106198292e+00    -5.075239652e-01
     8.106218555e+00    -5.075350468e-01
     8.106238818e+00    -5.075461282e-01
     8.106259081e+00    -5.075572093e-01
     8.106279343e+00    -5.075682903e-01
     8.106299606e+00    -5.075793710e-01
     8.106319869e+00    -5.075904514e-01
     8.106340132e+00    -5.076015317e-01
     8.106360395e+00    -5.076126117e-01
     8.106380658e+00    -5.076236915e-01
     8.106400921e+00    -5.076347711e-01
     8.106421183e+00    -5.076458505e-01
     8.106441446e+00    -5.076569296e-01
     8.106461709e+00    -5.076680085e-01
     8.106481972e+00    -5.076790872e-01
     8.106502235e+00    -5.076901657e-01
     8.106522498e+00    -5.077012440e-01
     8.106542761e+00    -5.077123220e-01
     8.106563023e+00    -5.077233998e-01
     8.106583286e+00    -5.077344774e-01
     8.106603549e+00    -5.077455547e-01
     8.106623812e+00    -5.077566319e-01
     8.106644075e+00    -5.077677088e-01
     8.106664338e+00    -5.077787855e-01
     8.106684601e+00    -5.077898619e-01
     8.106704863e+00    -5.078009382e-01
     8.106725126e+00    -5.078120142e-01
     8.106745389e+00    -5.078230900e-01
     8.106765652e+00    -5.078341656e-01
     8.106785915e+00    -5.078452409e-01
     8.106806178e+00    -5.078563160e-01
     8.106826441e+00    -5.078673909e-01
     8.106846703e+00    -5.078784656e-01
     8.106866966e+00    -5.078895401e-01
     8.106887229e+00    -5.079006143e-01
     8.106907492e+00    -5.079116883e-01
     8.106927755e+00    -5.079227621e-01
     8.106948018e+00    -5.079338357e-01
     8.106968281e+00    -5.079449090e-01
     8.106988543e+00    -5.079559822e-01
     8.107008806e+00    -5.079670551e-01
     8.107029069e+00    -5.079781277e-01
     8.107049332e+00    -5.079892002e-01
     8.107069595e+00    -5.080002724e-01
     8.107089858e+00    -5.080113444e-01
     8.107110121e+00    -5.080224162e-01
     8.107130383e+00    -5.080334878e-01
     8.107150646e+00    -5.080445591e-01
     8.107170909e+00    -5.080556302e-01
     8.107191172e+00    -5.080667011e-01
     8.107211435e+00    -5.080777718e-01
     8.107231698e+00    -5.080888422e-01
     8.107251961e+00    -5.080999124e-01
     8.107272223e+00    -5.081109824e-01
     8.107292486e+00    -5.081220522e-01
     8.107312749e+00    -5.081331218e-01
     8.107333012e+00    -5.081441911e-01
     8.107353275e+00    -5.081552602e-01
     8.107373538e+00    -5.081663291e-01
     8.107393801e+00    -5.081773977e-01
     8.107414063e+00    -5.081884662e-01
     8.107434326e+00    -5.081995344e-01
     8.107454589e+00    -5.082106024e-01
     8.107474852e+00    -5.082216701e-01
     8.107495115e+00    -5.082327377e-01
     8.107515378e+00    -5.082438050e-01
     8.107535640e+00    -5.082548721e-01
     8.107555903e+00    -5.082659390e-01
     8.107576166e+00    -5.082770056e-01
     8.107596429e+00    -5.082880721e-01
     8.107616692e+00    -5.082991383e-01
     8.107636955e+00    -5.083102043e-01
     8.107657218e+00    -5.083212700e-01
     8.107677480e+00    -5.083323355e-01
